#t[s]	T_D[°C]	T_H[°C]
0	40.8	34.5
30	54.3	40.9
60	77.4	52.8
90	89.9	64.5
120	116.2	74.9
150	133.0	85.2
180	148.5	95.3
210	162.1	105.0
240	174.6	113.7
270	185.5	122.2
300	196.0	130.5
